Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22pF,C_0805_2012Metric,126.39,-58.4525,-90.0,bottom
C2,22pF,C_0805_2012Metric,132.55,-58.4525,90.0,bottom
C3,1uF,C_0805_2012Metric,122.94,-67.6725,180.0,bottom
C4,0.1uF,C_0805_2012Metric,124.21,-58.4825,90.0,bottom
C5,0.1uF,C_0805_2012Metric,139.11,-63.0025,90.0,bottom
C6,0.1uF,C_0805_2012Metric,136.39,-75.6925,180.0,bottom
C7,10uF,C_0805_2012Metric,126.39,-75.6925,0.0,bottom
D1,D_Small,D_SOD-123,121.43875,-88.6625,90.0,bottom
D2,D_Small,D_SOD-123,140.48875,-88.6625,90.0,bottom
D3,D_Small,D_SOD-123,159.53875,-88.6625,90.0,bottom
D4,D_Small,D_SOD-123,121.43875,-107.7125,90.0,bottom
D5,D_Small,D_SOD-123,140.48875,-107.7125,90.0,bottom
D6,D_Small,D_SOD-123,159.53875,-107.7125,90.0,bottom
D7,D_Small,D_SOD-123,121.43875,-126.7625,90.0,bottom
D8,D_Small,D_SOD-123,140.48875,-126.7625,90.0,bottom
D9,D_Small,D_SOD-123,159.53875,-126.7625,90.0,bottom
J1,AVR-ISP-6,PinSocket_2x03_P2.54mm_Vertical,101.37,-63.505,180.0,bottom
J2,Conn_01x04_MountingPin,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,109.65,-64.98,0.0,bottom
MX1,MX-NoLED,MX-1U-NoLED,111.91875,-87.3125,0.0,top
MX2,MX-NoLED,MX-1U-NoLED,130.96875,-87.3125,0.0,top
MX3,MX-NoLED,MX-1U-NoLED,150.01875,-87.3125,0.0,top
MX4,MX-NoLED,MX-1U-NoLED,111.91875,-106.3625,0.0,top
MX5,MX-NoLED,MX-1U-NoLED,130.96875,-106.3625,0.0,top
MX6,MX-NoLED,MX-1U-NoLED,150.01875,-106.3625,0.0,top
MX7,MX-NoLED,MX-1U-NoLED,111.91875,-125.4125,0.0,top
MX8,MX-NoLED,MX-1U-NoLED,130.96875,-125.4125,0.0,top
MX9,MX-NoLED,MX-1U-NoLED,150.01875,-125.4125,0.0,top
R2,22,R_0805_2012Metric,122.92,-69.9225,180.0,bottom
R3,22,R_0805_2012Metric,122.92,-71.8225,0.0,bottom
R4,10k,R_0805_2012Metric,139.04,-73.0325,-90.0,bottom
U1,ATmega32U4-AU,atmega32u4-mu-and-au,131.39,-68.01,0.0,bottom
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,129.47,-58.4525,180.0,bottom
